DesignName,ParticipantID,TrialID,Block1,Letter,Modifier,Position,Size
ProjectGI,9,1658,61,Q,None,Far,1
ProjectGI,9,1659,62,M,None,Far,1
ProjectGI,9,1660,62,M,None,Far,1
ProjectGI,9,1661,63,M,CMD_Shift,Center,2
ProjectGI,9,1662,63,M,CMD_Shift,Center,2
ProjectGI,9,1663,64,P,CMD,Center,1
ProjectGI,9,1664,64,P,CMD,Center,1
ProjectGI,9,1665,65,J,CMD_Shift,Far,2
ProjectGI,9,1666,65,J,CMD_Shift,Far,2
ProjectGI,9,1667,66,Z,CMD,Center,2
ProjectGI,9,1668,66,Z,CMD,Center,2
ProjectGI,9,1669,67,Q,None,Center,1
ProjectGI,9,1670,67,Q,None,Center,1
ProjectGI,9,1671,68,Q,CMD,Center,1
ProjectGI,9,1672,68,Q,CMD,Center,1
ProjectGI,9,1673,69,P,CMD,Far,2
ProjectGI,9,1674,69,P,CMD,Far,2
ProjectGI,9,1675,70,Z,CMD_Shift,Far,1
ProjectGI,9,1676,70,Z,CMD_Shift,Far,1
ProjectGI,9,1677,71,Q,Alt,Far,1
ProjectGI,9,1678,71,Q,Alt,Far,1
ProjectGI,9,1679,72,M,None,Center,2
ProjectGI,9,1680,72,M,None,Center,2
ProjectGI,9,1681,73,P,CMD_Shift,Far,1
ProjectGI,9,1682,73,P,CMD_Shift,Far,1
ProjectGI,9,1683,74,J,CMD,Far,1
ProjectGI,9,1684,74,J,CMD,Far,1
ProjectGI,9,1685,75,M,Alt,Center,2
ProjectGI,9,1686,75,M,Alt,Center,2
ProjectGI,9,1687,76,Q,CMD_Shift,Far,2
ProjectGI,9,1688,76,Q,CMD_Shift,Far,2
ProjectGI,9,1689,77,F,Alt,Far,2
ProjectGI,9,1690,77,F,Alt,Far,2
ProjectGI,9,1691,78,F,Alt,Far,1
ProjectGI,9,1692,78,F,Alt,Far,1
ProjectGI,9,1693,79,Q,CMD,Far,2
ProjectGI,9,1694,79,Q,CMD,Far,2
ProjectGI,9,1695,80,F,CMD_Shift,Far,1
ProjectGI,9,1696,80,F,CMD_Shift,Far,1
ProjectGI,9,1697,81,F,CMD,Center,1
ProjectGI,9,1698,81,F,CMD,Center,1
ProjectGI,9,1699,82,J,CMD,Center,2
ProjectGI,9,1700,82,J,CMD,Center,2
ProjectGI,9,1701,83,M,None,Center,1
ProjectGI,9,1702,83,M,None,Center,1
ProjectGI,9,1703,84,P,CMD_Shift,Center,2
ProjectGI,9,1704,84,P,CMD_Shift,Center,2
ProjectGI,9,1705,85,F,Alt,Center,2
ProjectGI,9,1706,85,F,Alt,Center,2
ProjectGI,9,1707,86,Q,None,Far,2
ProjectGI,9,1708,86,Q,None,Far,2
ProjectGI,9,1709,87,P,None,Center,2
ProjectGI,9,1710,87,P,None,Center,2
ProjectGI,9,1711,88,Z,CMD_Shift,Far,2
ProjectGI,9,1712,88,Z,CMD_Shift,Far,2
ProjectGI,9,1713,89,Z,Alt,Far,1
ProjectGI,9,1714,89,Z,Alt,Far,1
ProjectGI,9,1715,90,Q,Alt,Far,2
ProjectGI,9,1716,90,Q,Alt,Far,2
ProjectGI,9,1717,91,M,CMD_Shift,Far,2
ProjectGI,9,1718,91,M,CMD_Shift,Far,2
ProjectGI,9,1719,92,F,None,Far,1
ProjectGI,9,1720,92,F,None,Far,1
ProjectGI,9,1721,93,F,None,Center,1
ProjectGI,9,1722,93,F,None,Center,1
ProjectGI,9,1723,94,Q,CMD,Center,2
ProjectGI,9,1724,94,Q,CMD,Center,2
ProjectGI,9,1725,95,P,Alt,Center,2
ProjectGI,9,1726,95,P,Alt,Center,2
ProjectGI,9,1727,96,Z,None,Center,2
ProjectGI,9,1728,96,Z,None,Center,2
ProjectGI,10,1729,1,P,CMD,Far,2
ProjectGI,10,1730,1,P,CMD,Far,2
ProjectGI,10,1731,2,P,CMD_Shift,Center,1
ProjectGI,10,1732,2,P,CMD_Shift,Center,1
ProjectGI,10,1733,3,Q,CMD_Shift,Far,1
ProjectGI,10,1734,3,Q,CMD_Shift,Far,1
ProjectGI,10,1735,4,J,CMD_Shift,Center,2
ProjectGI,10,1736,4,J,CMD_Shift,Center,2
ProjectGI,10,1737,5,Q,CMD_Shift,Far,2
ProjectGI,10,1738,5,Q,CMD_Shift,Far,2
ProjectGI,10,1739,6,Z,None,Center,2
ProjectGI,10,1740,6,Z,None,Center,2
ProjectGI,10,1741,7,F,None,Far,1
ProjectGI,10,1742,7,F,None,Far,1
ProjectGI,10,1743,8,F,Alt,Center,1
ProjectGI,10,1744,8,F,Alt,Center,1
ProjectGI,10,1745,9,M,CMD,Far,2
ProjectGI,10,1746,9,M,CMD,Far,2
ProjectGI,10,1747,10,P,Alt,Center,2
ProjectGI,10,1748,10,P,Alt,Center,2
ProjectGI,10,1749,11,Z,None,Far,2
ProjectGI,10,1750,11,Z,None,Far,2
ProjectGI,10,1751,12,Z,None,Center,1
ProjectGI,10,1752,12,Z,None,Center,1
ProjectGI,10,1753,13,Z,Alt,Center,1
ProjectGI,10,1754,13,Z,Alt,Center,1
ProjectGI,10,1755,14,Z,Alt,Center,2
ProjectGI,10,1756,14,Z,Alt,Center,2
ProjectGI,10,1757,15,M,CMD_Shift,Center,2
ProjectGI,10,1758,15,M,CMD_Shift,Center,2
ProjectGI,10,1759,16,M,CMD,Far,1
ProjectGI,10,1760,16,M,CMD,Far,1
ProjectGI,10,1761,17,J,None,Center,2
ProjectGI,10,1762,17,J,None,Center,2
ProjectGI,10,1763,18,F,CMD,Center,1
ProjectGI,10,1764,18,F,CMD,Center,1
ProjectGI,10,1765,19,M,CMD,Center,1
ProjectGI,10,1766,19,M,CMD,Center,1
ProjectGI,10,1767,20,M,CMD,Center,2
ProjectGI,10,1768,20,M,CMD,Center,2
ProjectGI,10,1769,21,J,Alt,Far,1
ProjectGI,10,1770,21,J,Alt,Far,1
ProjectGI,10,1771,22,J,CMD_Shift,Center,1
ProjectGI,10,1772,22,J,CMD_Shift,Center,1
ProjectGI,10,1773,23,F,CMD_Shift,Far,1
ProjectGI,10,1774,23,F,CMD_Shift,Far,1
ProjectGI,10,1775,24,J,None,Center,1
ProjectGI,10,1776,24,J,None,Center,1
ProjectGI,10,1777,25,M,CMD_Shift,Center,1
ProjectGI,10,1778,25,M,CMD_Shift,Center,1
ProjectGI,10,1779,26,M,CMD_Shift,Far,2
ProjectGI,10,1780,26,M,CMD_Shift,Far,2
ProjectGI,10,1781,27,J,CMD,Center,1
ProjectGI,10,1782,27,J,CMD,Center,1
ProjectGI,10,1783,28,Q,Alt,Center,2
ProjectGI,10,1784,28,Q,Alt,Center,2
ProjectGI,10,1785,29,J,CMD_Shift,Far,2
ProjectGI,10,1786,29,J,CMD_Shift,Far,2
ProjectGI,10,1787,30,Q,None,Far,1
ProjectGI,10,1788,30,Q,None,Far,1
ProjectGI,10,1789,31,Z,CMD_Shift,Center,1
ProjectGI,10,1790,31,Z,CMD_Shift,Center,1
ProjectGI,10,1791,32,P,None,Center,2
ProjectGI,10,1792,32,P,None,Center,2
ProjectGI,10,1793,33,F,Alt,Center,2
ProjectGI,10,1794,33,F,Alt,Center,2
ProjectGI,10,1795,34,Z,CMD,Center,1
ProjectGI,10,1796,34,Z,CMD,Center,1
ProjectGI,10,1797,35,J,CMD_Shift,Far,1
ProjectGI,10,1798,35,J,CMD_Shift,Far,1
ProjectGI,10,1799,36,P,CMD_Shift,Center,2
ProjectGI,10,1800,36,P,CMD_Shift,Center,2
ProjectGI,10,1801,37,Z,CMD,Far,2
ProjectGI,10,1802,37,Z,CMD,Far,2
ProjectGI,10,1803,38,Z,CMD_Shift,Center,2
ProjectGI,10,1804,38,Z,CMD_Shift,Center,2
ProjectGI,10,1805,39,Z,CMD_Shift,Far,1
ProjectGI,10,1806,39,Z,CMD_Shift,Far,1
ProjectGI,10,1807,40,J,Alt,Center,1
ProjectGI,10,1808,40,J,Alt,Center,1
ProjectGI,10,1809,41,M,Alt,Far,2
ProjectGI,10,1810,41,M,Alt,Far,2
ProjectGI,10,1811,42,Q,CMD,Far,2
ProjectGI,10,1812,42,Q,CMD,Far,2
ProjectGI,10,1813,43,F,CMD,Far,1
ProjectGI,10,1814,43,F,CMD,Far,1
ProjectGI,10,1815,44,J,Alt,Center,2
ProjectGI,10,1816,44,J,Alt,Center,2
ProjectGI,10,1817,45,J,None,Far,1
ProjectGI,10,1818,45,J,None,Far,1
ProjectGI,10,1819,46,J,Alt,Far,2
ProjectGI,10,1820,46,J,Alt,Far,2
ProjectGI,10,1821,47,M,Alt,Center,1
ProjectGI,10,1822,47,M,Alt,Center,1
ProjectGI,10,1823,48,J,CMD,Center,2
ProjectGI,10,1824,48,J,CMD,Center,2
ProjectGI,10,1825,49,J,None,Far,2
ProjectGI,10,1826,49,J,None,Far,2
ProjectGI,10,1827,50,F,CMD_Shift,Center,2
ProjectGI,10,1828,50,F,CMD_Shift,Center,2
ProjectGI,10,1829,51,P,CMD,Center,1
ProjectGI,10,1830,51,P,CMD,Center,1
ProjectGI,10,1831,52,P,Alt,Far,2
ProjectGI,10,1832,52,P,Alt,Far,2
ProjectGI,10,1833,53,Q,Alt,Far,1
ProjectGI,10,1834,53,Q,Alt,Far,1
ProjectGI,10,1835,54,Z,CMD,Center,2
ProjectGI,10,1836,54,Z,CMD,Center,2
ProjectGI,10,1837,55,Z,Alt,Far,1
ProjectGI,10,1838,55,Z,Alt,Far,1
ProjectGI,10,1839,56,F,CMD,Far,2
ProjectGI,10,1840,56,F,CMD,Far,2
ProjectGI,10,1841,57,M,Alt,Center,2
ProjectGI,10,1842,57,M,Alt,Center,2
ProjectGI,10,1843,58,Q,CMD_Shift,Center,2
ProjectGI,10,1844,58,Q,CMD_Shift,Center,2
ProjectGI,10,1845,59,P,CMD,Far,1
ProjectGI,10,1846,59,P,CMD,Far,1
ProjectGI,10,1847,60,P,None,Far,2
ProjectGI,10,1848,60,P,None,Far,2
ProjectGI,10,1849,61,Q,None,Far,2
ProjectGI,10,1850,61,Q,None,Far,2
ProjectGI,10,1851,62,M,None,Far,2
ProjectGI,10,1852,62,M,None,Far,2
ProjectGI,10,1853,63,M,CMD_Shift,Far,1
ProjectGI,10,1854,63,M,CMD_Shift,Far,1
ProjectGI,10,1855,64,P,CMD,Center,2
ProjectGI,10,1856,64,P,CMD,Center,2
ProjectGI,10,1857,65,Q,None,Center,1
ProjectGI,10,1858,65,Q,None,Center,1
ProjectGI,10,1859,66,Z,CMD,Far,1
ProjectGI,10,1860,66,Z,CMD,Far,1
ProjectGI,10,1861,67,Q,None,Center,2
ProjectGI,10,1862,67,Q,None,Center,2
ProjectGI,10,1863,68,Q,CMD,Center,2
ProjectGI,10,1864,68,Q,CMD,Center,2
ProjectGI,10,1865,69,P,Alt,Center,1
ProjectGI,10,1866,69,P,Alt,Center,1
ProjectGI,10,1867,70,Z,CMD_Shift,Far,2
ProjectGI,10,1868,70,Z,CMD_Shift,Far,2
ProjectGI,10,1869,71,Q,Alt,Far,2
ProjectGI,10,1870,71,Q,Alt,Far,2
ProjectGI,10,1871,72,M,None,Far,1
ProjectGI,10,1872,72,M,None,Far,1
ProjectGI,10,1873,73,P,CMD_Shift,Far,2
ProjectGI,10,1874,73,P,CMD_Shift,Far,2
ProjectGI,10,1875,74,J,CMD,Far,2
ProjectGI,10,1876,74,J,CMD,Far,2
ProjectGI,10,1877,75,M,Alt,Far,1
ProjectGI,10,1878,75,M,Alt,Far,1
ProjectGI,10,1879,76,P,None,Center,1
ProjectGI,10,1880,76,P,None,Center,1
ProjectGI,10,1881,77,F,CMD_Shift,Center,1
ProjectGI,10,1882,77,F,CMD_Shift,Center,1
ProjectGI,10,1883,78,F,Alt,Far,2
ProjectGI,10,1884,78,F,Alt,Far,2
ProjectGI,10,1885,79,Q,Alt,Center,1
ProjectGI,10,1886,79,Q,Alt,Center,1
ProjectGI,10,1887,80,F,CMD_Shift,Far,2
ProjectGI,10,1888,80,F,CMD_Shift,Far,2
ProjectGI,10,1889,81,F,CMD,Center,2
ProjectGI,10,1890,81,F,CMD,Center,2
ProjectGI,10,1891,82,J,CMD,Far,1
ProjectGI,10,1892,82,J,CMD,Far,1
ProjectGI,10,1893,83,M,None,Center,2
ProjectGI,10,1894,83,M,None,Center,2
ProjectGI,10,1895,84,P,CMD_Shift,Far,1
ProjectGI,10,1896,84,P,CMD_Shift,Far,1
ProjectGI,10,1897,85,F,Alt,Far,1
ProjectGI,10,1898,85,F,Alt,Far,1
ProjectGI,10,1899,86,Q,CMD,Center,1
ProjectGI,10,1900,86,Q,CMD,Center,1
ProjectGI,10,1901,87,P,None,Far,1
ProjectGI,10,1902,87,P,None,Far,1
ProjectGI,10,1903,88,M,None,Center,1
ProjectGI,10,1904,88,M,None,Center,1
ProjectGI,10,1905,89,Z,Alt,Far,2
ProjectGI,10,1906,89,Z,Alt,Far,2
ProjectGI,10,1907,90,Q,CMD_Shift,Center,1
ProjectGI,10,1908,90,Q,CMD_Shift,Center,1
ProjectGI,10,1909,91,F,None,Center,1
ProjectGI,10,1910,91,F,None,Center,1
ProjectGI,10,1911,92,F,None,Far,2
ProjectGI,10,1912,92,F,None,Far,2
ProjectGI,10,1913,93,F,None,Center,2
ProjectGI,10,1914,93,F,None,Center,2
ProjectGI,10,1915,94,Q,CMD,Far,1
ProjectGI,10,1916,94,Q,CMD,Far,1
ProjectGI,10,1917,95,P,Alt,Far,1
ProjectGI,10,1918,95,P,Alt,Far,1
ProjectGI,10,1919,96,Z,None,Far,1
ProjectGI,10,1920,96,Z,None,Far,1
ProjectGI,11,1921,1,P,Alt,Center,1
ProjectGI,11,1922,1,P,Alt,Center,1
ProjectGI,11,1923,2,P,CMD_Shift,Center,2
ProjectGI,11,1924,2,P,CMD_Shift,Center,2
ProjectGI,11,1925,3,Q,CMD_Shift,Far,2
ProjectGI,11,1926,3,Q,CMD_Shift,Far,2
ProjectGI,11,1927,4,J,CMD_Shift,Far,1
ProjectGI,11,1928,4,J,CMD_Shift,Far,1
ProjectGI,11,1929,5,P,None,Center,1
ProjectGI,11,1930,5,P,None,Center,1
ProjectGI,11,1931,6,Z,None,Far,1
ProjectGI,11,1932,6,Z,None,Far,1
ProjectGI,11,1933,7,F,None,Far,2
ProjectGI,11,1934,7,F,None,Far,2
ProjectGI,11,1935,8,F,Alt,Center,2
ProjectGI,11,1936,8,F,Alt,Center,2
ProjectGI,11,1937,9,M,Alt,Center,1
ProjectGI,11,1938,9,M,Alt,Center,1
ProjectGI,11,1939,10,P,Alt,Far,1
ProjectGI,11,1940,10,P,Alt,Far,1
ProjectGI,11,1941,11,Z,CMD,Center,1
ProjectGI,11,1942,11,Z,CMD,Center,1
ProjectGI,11,1943,12,Z,None,Center,2
ProjectGI,11,1944,12,Z,None,Center,2
ProjectGI,11,1945,13,Z,Alt,Center,2
ProjectGI,11,1946,13,Z,Alt,Center,2
ProjectGI,11,1947,14,Z,Alt,Far,1
ProjectGI,11,1948,14,Z,Alt,Far,1
ProjectGI,11,1949,15,M,CMD_Shift,Far,1
ProjectGI,11,1950,15,M,CMD_Shift,Far,1
ProjectGI,11,1951,16,M,CMD,Far,2
ProjectGI,11,1952,16,M,CMD,Far,2
ProjectGI,11,1953,17,J,None,Far,1
ProjectGI,11,1954,17,J,None,Far,1
ProjectGI,11,1955,18,F,CMD,Center,2
ProjectGI,11,1956,18,F,CMD,Center,2
ProjectGI,11,1957,19,M,CMD,Center,2
ProjectGI,11,1958,19,M,CMD,Center,2
ProjectGI,11,1959,20,M,CMD,Far,1
ProjectGI,11,1960,20,M,CMD,Far,1
ProjectGI,11,1961,21,J,Alt,Far,2
ProjectGI,11,1962,21,J,Alt,Far,2
ProjectGI,11,1963,22,J,CMD_Shift,Center,2
ProjectGI,11,1964,22,J,CMD_Shift,Center,2
ProjectGI,11,1965,23,F,CMD_Shift,Far,2
ProjectGI,11,1966,23,F,CMD_Shift,Far,2
ProjectGI,11,1967,24,J,None,Center,2
ProjectGI,11,1968,24,J,None,Center,2
ProjectGI,11,1969,25,M,CMD_Shift,Center,2
ProjectGI,11,1970,25,M,CMD_Shift,Center,2
ProjectGI,11,1971,26,F,None,Center,1
ProjectGI,11,1972,26,F,None,Center,1
ProjectGI,11,1973,27,J,CMD,Center,2
ProjectGI,11,1974,27,J,CMD,Center,2
ProjectGI,11,1975,28,Q,Alt,Far,1
ProjectGI,11,1976,28,Q,Alt,Far,1
ProjectGI,11,1977,29,Q,None,Center,1
ProjectGI,11,1978,29,Q,None,Center,1
ProjectGI,11,1979,30,Q,None,Far,2
ProjectGI,11,1980,30,Q,None,Far,2
ProjectGI,11,1981,31,Z,CMD_Shift,Center,2
ProjectGI,11,1982,31,Z,CMD_Shift,Center,2
ProjectGI,11,1983,32,P,None,Far,1
ProjectGI,11,1984,32,P,None,Far,1
ProjectGI,11,1985,33,F,Alt,Far,1
ProjectGI,11,1986,33,F,Alt,Far,1
ProjectGI,11,1987,34,Z,CMD,Center,2
ProjectGI,11,1988,34,Z,CMD,Center,2
ProjectGI,11,1989,35,J,CMD_Shift,Far,2
ProjectGI,11,1990,35,J,CMD_Shift,Far,2
ProjectGI,11,1991,36,P,CMD_Shift,Far,1
ProjectGI,11,1992,36,P,CMD_Shift,Far,1
ProjectGI,11,1993,37,Z,Alt,Center,1
ProjectGI,11,1994,37,Z,Alt,Center,1
ProjectGI,11,1995,38,Z,CMD_Shift,Far,1
ProjectGI,11,1996,38,Z,CMD_Shift,Far,1
ProjectGI,11,1997,39,Z,CMD_Shift,Far,2
ProjectGI,11,1998,39,Z,CMD_Shift,Far,2
ProjectGI,11,1999,40,J,Alt,Center,2
ProjectGI,11,2000,40,J,Alt,Center,2
ProjectGI,11,2001,41,M,CMD_Shift,Center,1
ProjectGI,11,2002,41,M,CMD_Shift,Center,1
ProjectGI,11,2003,42,Q,Alt,Center,1
ProjectGI,11,2004,42,Q,Alt,Center,1
ProjectGI,11,2005,43,F,CMD,Far,2
ProjectGI,11,2006,43,F,CMD,Far,2
ProjectGI,11,2007,44,J,Alt,Far,1
ProjectGI,11,2008,44,J,Alt,Far,1
ProjectGI,11,2009,45,J,None,Far,2
ProjectGI,11,2010,45,J,None,Far,2
ProjectGI,11,2011,46,J,CMD_Shift,Center,1
ProjectGI,11,2012,46,J,CMD_Shift,Center,1
ProjectGI,11,2013,47,M,Alt,Center,2
ProjectGI,11,2014,47,M,Alt,Center,2
ProjectGI,11,2015,48,J,CMD,Far,1
ProjectGI,11,2016,48,J,CMD,Far,1
ProjectGI,11,2017,49,J,CMD,Center,1
ProjectGI,11,2018,49,J,CMD,Center,1
ProjectGI,11,2019,50,F,CMD_Shift,Far,1
ProjectGI,11,2020,50,F,CMD_Shift,Far,1
ProjectGI,11,2021,51,P,CMD,Center,2
ProjectGI,11,2022,51,P,CMD,Center,2
ProjectGI,11,2023,52,P,CMD_Shift,Center,1
ProjectGI,11,2024,52,P,CMD_Shift,Center,1
ProjectGI,11,2025,53,Q,Alt,Far,2
ProjectGI,11,2026,53,Q,Alt,Far,2
ProjectGI,11,2027,54,Z,CMD,Far,1
ProjectGI,11,2028,54,Z,CMD,Far,1
ProjectGI,11,2029,55,Z,Alt,Far,2
ProjectGI,11,2030,55,Z,Alt,Far,2
ProjectGI,11,2031,56,F,Alt,Center,1
ProjectGI,11,2032,56,F,Alt,Center,1
ProjectGI,11,2033,57,M,Alt,Far,1
ProjectGI,11,2034,57,M,Alt,Far,1
ProjectGI,11,2035,58,Q,CMD_Shift,Far,1
ProjectGI,11,2036,58,Q,CMD_Shift,Far,1
ProjectGI,11,2037,59,P,CMD,Far,2
ProjectGI,11,2038,59,P,CMD,Far,2
ProjectGI,11,2039,60,P,CMD,Center,1
ProjectGI,11,2040,60,P,CMD,Center,1
ProjectGI,11,2041,61,Q,CMD,Center,1
ProjectGI,11,2042,61,Q,CMD,Center,1
ProjectGI,11,2043,62,M,CMD,Center,1
ProjectGI,11,2044,62,M,CMD,Center,1
ProjectGI,11,2045,63,M,CMD_Shift,Far,2
ProjectGI,11,2046,63,M,CMD_Shift,Far,2
ProjectGI,11,2047,64,P,CMD,Far,1
ProjectGI,11,2048,64,P,CMD,Far,1
ProjectGI,11,2049,65,Q,None,Center,2
ProjectGI,11,2050,65,Q,None,Center,2
ProjectGI,11,2051,66,Z,CMD,Far,2
ProjectGI,11,2052,66,Z,CMD,Far,2
ProjectGI,11,2053,67,Q,None,Far,1
ProjectGI,11,2054,67,Q,None,Far,1
ProjectGI,11,2055,68,Q,CMD,Far,1
ProjectGI,11,2056,68,Q,CMD,Far,1
ProjectGI,11,2057,69,P,Alt,Center,2
ProjectGI,11,2058,69,P,Alt,Center,2
ProjectGI,11,2059,70,M,None,Center,1
ProjectGI,11,2060,70,M,None,Center,1
ProjectGI,11,2061,71,Q,CMD_Shift,Center,1
ProjectGI,11,2062,71,Q,CMD_Shift,Center,1
ProjectGI,11,2063,72,M,None,Far,2
ProjectGI,11,2064,72,M,None,Far,2
ProjectGI,11,2065,73,Z,None,Center,1
ProjectGI,11,2066,73,Z,None,Center,1
ProjectGI,11,2067,74,J,Alt,Center,1
ProjectGI,11,2068,74,J,Alt,Center,1
ProjectGI,11,2069,75,M,Alt,Far,2
ProjectGI,11,2070,75,M,Alt,Far,2
ProjectGI,11,2071,76,P,None,Center,2
ProjectGI,11,2072,76,P,None,Center,2
ProjectGI,11,2073,77,F,CMD_Shift,Center,2
ProjectGI,11,2074,77,F,CMD_Shift,Center,2
ProjectGI,11,2075,78,F,CMD_Shift,Center,1
ProjectGI,11,2076,78,F,CMD_Shift,Center,1
ProjectGI,11,2077,79,Q,Alt,Center,2
ProjectGI,11,2078,79,Q,Alt,Center,2
ProjectGI,11,2079,80,J,None,Center,1
ProjectGI,11,2080,80,J,None,Center,1
ProjectGI,11,2081,81,F,CMD,Far,1
ProjectGI,11,2082,81,F,CMD,Far,1
ProjectGI,11,2083,82,J,CMD,Far,2
ProjectGI,11,2084,82,J,CMD,Far,2
ProjectGI,11,2085,83,M,None,Far,1
ProjectGI,11,2086,83,M,None,Far,1
ProjectGI,11,2087,84,P,CMD_Shift,Far,2
ProjectGI,11,2088,84,P,CMD_Shift,Far,2
ProjectGI,11,2089,85,F,Alt,Far,2
ProjectGI,11,2090,85,F,Alt,Far,2
ProjectGI,11,2091,86,Q,CMD,Center,2
ProjectGI,11,2092,86,Q,CMD,Center,2
ProjectGI,11,2093,87,P,None,Far,2
ProjectGI,11,2094,87,P,None,Far,2
ProjectGI,11,2095,88,M,None,Center,2
ProjectGI,11,2096,88,M,None,Center,2
ProjectGI,11,2097,89,Z,CMD_Shift,Center,1
ProjectGI,11,2098,89,Z,CMD_Shift,Center,1
ProjectGI,11,2099,90,Q,CMD_Shift,Center,2
ProjectGI,11,2100,90,Q,CMD_Shift,Center,2
ProjectGI,11,2101,91,F,None,Center,2
ProjectGI,11,2102,91,F,None,Center,2
ProjectGI,11,2103,92,F,CMD,Center,1
ProjectGI,11,2104,92,F,CMD,Center,1
ProjectGI,11,2105,93,F,None,Far,1
ProjectGI,11,2106,93,F,None,Far,1
ProjectGI,11,2107,94,Q,CMD,Far,2
ProjectGI,11,2108,94,Q,CMD,Far,2
ProjectGI,11,2109,95,P,Alt,Far,2
ProjectGI,11,2110,95,P,Alt,Far,2
ProjectGI,11,2111,96,Z,None,Far,2
ProjectGI,11,2112,96,Z,None,Far,2
ProjectGI,12,2113,1,P,Alt,Center,2
ProjectGI,12,2114,1,P,Alt,Center,2
ProjectGI,12,2115,2,P,CMD_Shift,Far,1
ProjectGI,12,2116,2,P,CMD_Shift,Far,1
ProjectGI,12,2117,3,P,None,Center,1
ProjectGI,12,2118,3,P,None,Center,1
ProjectGI,12,2119,4,J,CMD_Shift,Far,2
ProjectGI,12,2120,4,J,CMD_Shift,Far,2
ProjectGI,12,2121,5,P,None,Center,2
ProjectGI,12,2122,5,P,None,Center,2
ProjectGI,12,2123,6,Z,None,Far,2
ProjectGI,12,2124,6,Z,None,Far,2
ProjectGI,12,2125,7,F,CMD,Center,1
ProjectGI,12,2126,7,F,CMD,Center,1
ProjectGI,12,2127,8,F,Alt,Far,1
ProjectGI,12,2128,8,F,Alt,Far,1
ProjectGI,12,2129,9,M,Alt,Center,2
ProjectGI,12,2130,9,M,Alt,Center,2
ProjectGI,12,2131,10,P,Alt,Far,2
ProjectGI,12,2132,10,P,Alt,Far,2
ProjectGI,12,2133,11,Z,CMD,Center,2
ProjectGI,12,2134,11,Z,CMD,Center,2
ProjectGI,12,2135,12,Z,None,Far,1
ProjectGI,12,2136,12,Z,None,Far,1
ProjectGI,12,2137,13,Z,Alt,Far,1
ProjectGI,12,2138,13,Z,Alt,Far,1
ProjectGI,12,2139,14,Z,Alt,Far,2
ProjectGI,12,2140,14,Z,Alt,Far,2
ProjectGI,12,2141,15,M,CMD_Shift,Far,2
ProjectGI,12,2142,15,M,CMD_Shift,Far,2
ProjectGI,12,2143,16,M,Alt,Center,1
ProjectGI,12,2144,16,M,Alt,Center,1
ProjectGI,12,2145,17,J,None,Far,2
ProjectGI,12,2146,17,J,None,Far,2
ProjectGI,12,2147,18,F,CMD,Far,1
ProjectGI,12,2148,18,F,CMD,Far,1
ProjectGI,12,2149,19,M,CMD,Far,1
ProjectGI,12,2150,19,M,CMD,Far,1
ProjectGI,12,2151,20,M,CMD,Far,2
ProjectGI,12,2152,20,M,CMD,Far,2
ProjectGI,12,2153,21,J,CMD_Shift,Center,1
ProjectGI,12,2154,21,J,CMD_Shift,Center,1
ProjectGI,12,2155,22,J,CMD_Shift,Far,1
ProjectGI,12,2156,22,J,CMD_Shift,Far,1
ProjectGI,12,2157,23,J,None,Center,1
ProjectGI,12,2158,23,J,None,Center,1
ProjectGI,12,2159,24,J,None,Far,1
ProjectGI,12,2160,24,J,None,Far,1
ProjectGI,12,2161,25,M,CMD_Shift,Far,1
ProjectGI,12,2162,25,M,CMD_Shift,Far,1
ProjectGI,12,2163,26,F,None,Center,2
ProjectGI,12,2164,26,F,None,Center,2
ProjectGI,12,2165,27,J,CMD,Far,1
ProjectGI,12,2166,27,J,CMD,Far,1
ProjectGI,12,2167,28,Q,Alt,Far,2
ProjectGI,12,2168,28,Q,Alt,Far,2
ProjectGI,12,2169,29,Q,None,Center,2
ProjectGI,12,2170,29,Q,None,Center,2
ProjectGI,12,2171,30,Q,CMD,Center,1
ProjectGI,12,2172,30,Q,CMD,Center,1
ProjectGI,12,2173,31,Z,CMD_Shift,Far,1
ProjectGI,12,2174,31,Z,CMD_Shift,Far,1
ProjectGI,12,2175,32,P,None,Far,2
ProjectGI,12,2176,32,P,None,Far,2
ProjectGI,12,2177,33,F,Alt,Far,2
ProjectGI,12,2178,33,F,Alt,Far,2
ProjectGI,12,2179,34,Z,CMD,Far,1
ProjectGI,12,2180,34,Z,CMD,Far,1
ProjectGI,12,2181,35,Q,None,Center,1
ProjectGI,12,2182,35,Q,None,Center,1
ProjectGI,12,2183,36,P,CMD_Shift,Far,2
ProjectGI,12,2184,36,P,CMD_Shift,Far,2
ProjectGI,12,2185,37,Z,Alt,Center,2
ProjectGI,12,2186,37,Z,Alt,Center,2
ProjectGI,12,2187,38,Z,CMD_Shift,Far,2
ProjectGI,12,2188,38,Z,CMD_Shift,Far,2
ProjectGI,12,2189,39,M,None,Center,1
ProjectGI,12,2190,39,M,None,Center,1
ProjectGI,12,2191,40,J,Alt,Far,1
ProjectGI,12,2192,40,J,Alt,Far,1
ProjectGI,12,2193,41,M,CMD_Shift,Center,2
ProjectGI,12,2194,41,M,CMD_Shift,Center,2
ProjectGI,12,2195,42,Q,Alt,Center,2
ProjectGI,12,2196,42,Q,Alt,Center,2
ProjectGI,12,2197,43,F,Alt,Center,1
