DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist
GestureMultiRepeat,61,5826,3,18,2,N_E,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,93,160,NaN,NaN,NaN,0.64,0.75,1,NaN,NaN,NaN,NaN,NaN,NaN,1334
GestureMultiRepeat,61,5827,3,19,2,N_E,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,90,144,360,366,191,0.635,0.743,1,0.317,0.438,1,NaN,NaN,NaN,1649
GestureMultiRepeat,61,5828,3,20,4,S_W,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,262,189,180,179,559,0.693,0.806,1,0.299,0.428,1,NaN,NaN,NaN,1973
GestureMultiRepeat,61,5829,3,21,3,N_E,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,87,112,360,360,193,1.179,1.351,1,0.329,0.444,1,NaN,NaN,NaN,734
GestureMultiRepeat,61,5830,3,22,4,N_E,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,91,148,360,363,178,0.824,0.934,1,0.417,0.529,1,NaN,NaN,NaN,1834
GestureMultiRepeat,61,5831,3,23,1,NE_SE,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,42,149,315,317,147,0.752,0.894,1,0.33,0.467,1,NaN,NaN,NaN,793
GestureMultiRepeat,61,5832,3,24,2,NE_SE,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,47,118,315,302,150,0.646,0.748,1,0.323,0.447,1,NaN,NaN,NaN,870
GestureMultiRepeat,61,5833,4,1,2,NE_SE,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,52,86,NaN,NaN,NaN,0.764,0.864,1,NaN,NaN,NaN,NaN,NaN,NaN,1351
GestureMultiRepeat,61,5834,4,2,3,N_E,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,92,200,NaN,NaN,NaN,0.607,0.719,1,NaN,NaN,NaN,NaN,NaN,NaN,715
GestureMultiRepeat,61,5835,4,3,1,N_E,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,100,104,NaN,NaN,NaN,0.81,0.952,1,NaN,NaN,NaN,NaN,NaN,NaN,1728
GestureMultiRepeat,61,5836,4,4,1,S_W,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,268,109,NaN,NaN,NaN,0.593,0.712,1,NaN,NaN,NaN,NaN,NaN,NaN,1235
GestureMultiRepeat,61,5837,4,5,1,S_W,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,273,134,180,182,150,0.891,1.05,1,0.349,0.465,1,NaN,NaN,NaN,433
GestureMultiRepeat,61,5838,4,6,4,NE_SE,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,54,139,315,316,222,0.743,0.869,1,0.365,0.478,1,NaN,NaN,NaN,1645
GestureMultiRepeat,61,5839,4,7,2,S_W,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,271,177,NaN,NaN,NaN,0.883,1.016,1,NaN,NaN,NaN,NaN,NaN,NaN,1747
GestureMultiRepeat,61,5840,4,8,3,S_W,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,269,141,NaN,NaN,NaN,0.548,0.66,1,NaN,NaN,NaN,NaN,NaN,NaN,1180
GestureMultiRepeat,61,5841,4,9,1,N_E,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,86,95,360,362,139,0.781,0.934,1,0.342,0.474,1,NaN,NaN,NaN,418
GestureMultiRepeat,61,5842,4,10,4,NE_SE,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,34,219,NaN,NaN,NaN,0.439,0.566,1,NaN,NaN,NaN,NaN,NaN,NaN,1009
GestureMultiRepeat,61,5843,4,11,4,N_E,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,91,149,NaN,NaN,NaN,0.523,0.629,1,NaN,NaN,NaN,NaN,NaN,NaN,1147
GestureMultiRepeat,61,5844,4,12,1,NE_SE,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,33,106,NaN,NaN,NaN,0.671,0.779,1,NaN,NaN,NaN,NaN,NaN,NaN,930
GestureMultiRepeat,61,5845,4,13,3,NE_SE,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,44,241,315,323,180,0.727,0.816,1,0.377,0.49,1,NaN,NaN,NaN,421
GestureMultiRepeat,61,5846,4,14,2,S_W,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,280,160,180,194,191,0.856,0.987,1,0.279,0.389,1,NaN,NaN,NaN,371
GestureMultiRepeat,61,5847,4,15,3,S_W,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,272,135,180,189,235,0.766,0.87,1,0.542,0.757,1,NaN,NaN,NaN,504
GestureMultiRepeat,61,5848,4,16,4,S_W,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,267,138,NaN,NaN,NaN,0.64,0.736,1,NaN,NaN,NaN,NaN,NaN,NaN,795
GestureMultiRepeat,61,5849,4,17,3,NE_SE,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,50,191,NaN,NaN,NaN,0.677,0.775,1,NaN,NaN,NaN,NaN,NaN,NaN,1315
GestureMultiRepeat,61,5850,4,18,2,N_E,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,103,107,NaN,NaN,NaN,0.671,0.792,1,NaN,NaN,NaN,NaN,NaN,NaN,1752
GestureMultiRepeat,61,5851,4,19,2,N_E,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,101,64,360,367,167,0.79,0.89,1,0.352,0.46,1,NaN,NaN,NaN,1357
GestureMultiRepeat,61,5852,4,20,4,S_W,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,270,173,180,181,340,1.131,1.24,1,0.326,0.417,1,NaN,NaN,NaN,1974
GestureMultiRepeat,61,5853,4,21,3,N_E,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,91,152,360,360,322,0.663,0.761,1,0.281,0.387,1,NaN,NaN,NaN,913
GestureMultiRepeat,61,5854,4,22,4,N_E,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,81,265,360,358,286,1.287,1.387,2,0.306,0.413,1,NaN,NaN,NaN,326
GestureMultiRepeat,61,5855,4,23,1,NE_SE,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,53,74,315,319,122,0.704,0.807,1,0.29,0.405,1,NaN,NaN,NaN,1328
GestureMultiRepeat,61,5856,4,24,2,NE_SE,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45,34,195,315,330,205,0.802,0.903,1,0.301,0.419,1,NaN,NaN,NaN,774
KeyMultiModi,24,2209,1,1,2,NaN,3,NaN,1,X,Ctrl + Alt + Shift,35.583,35.583,35.583,35.583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.575,35.583,1,NaN,NaN,NaN,NaN,NaN,NaN,1665
KeyMultiModi,24,2210,1,2,4,NaN,3,NaN,1,X,Ctrl + Alt + Shift,11.478,11.478,11.478,11.478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.475,11.478,1,NaN,NaN,NaN,NaN,NaN,NaN,667
KeyMultiModi,24,2211,1,3,4,NaN,0,NaN,1,A,,NaN,NaN,NaN,4.169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.953,4.169,2,NaN,NaN,NaN,NaN,NaN,NaN,535
KeyMultiModi,24,2212,1,4,2,NaN,1,NaN,1,B,Ctrl,2.463,NaN,NaN,3.531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03,3.531,1,NaN,NaN,NaN,NaN,NaN,NaN,1515
KeyMultiModi,24,2213,1,5,3,NaN,2,NaN,1,K,Ctrl + Shift,2.917,NaN,4.078,6.093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.846,6.093,1,NaN,NaN,NaN,NaN,NaN,NaN,1436
KeyMultiModi,24,2214,1,6,3,NaN,0,NaN,1,I,,NaN,NaN,NaN,2.191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.798,2.191,1,NaN,NaN,NaN,NaN,NaN,NaN,1110
KeyMultiModi,24,2215,1,7,1,NaN,3,NaN,1,X,Ctrl + Alt + Shift,2.82,3.694,4.163,5.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.514,5.229,1,NaN,NaN,NaN,NaN,NaN,NaN,1513
KeyMultiModi,24,2216,1,8,4,NaN,1,NaN,1,B,Ctrl,1.513,NaN,NaN,2.276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.077,2.276,1,NaN,NaN,NaN,NaN,NaN,NaN,2053
KeyMultiModi,24,2217,1,9,1,NaN,1,NaN,1,B,Ctrl,2.198,NaN,NaN,2.399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.133,2.399,1,NaN,NaN,NaN,NaN,NaN,NaN,1442
KeyMultiModi,24,2218,1,10,2,NaN,0,NaN,1,A,,NaN,NaN,NaN,1.376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.793,1.376,1,NaN,NaN,NaN,NaN,NaN,NaN,923
KeyMultiModi,24,2219,1,11,3,NaN,1,NaN,1,B,Ctrl,1.276,NaN,NaN,1.762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.887,1.762,1,NaN,NaN,NaN,NaN,NaN,NaN,1109
KeyMultiModi,24,2220,1,12,4,NaN,2,NaN,1,K,Ctrl + Shift,1.158,NaN,2.142,2.914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.946,2.914,1,NaN,NaN,NaN,NaN,NaN,NaN,713
KeyMultiModi,24,2221,1,13,1,NaN,0,NaN,1,I,,NaN,NaN,NaN,2.023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1,2.023,1,NaN,NaN,NaN,NaN,NaN,NaN,1585
KeyMultiModi,24,2222,1,14,3,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.517,1.706,1.853,2.882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.899,2.882,2,NaN,NaN,NaN,NaN,NaN,NaN,1267
KeyMultiModi,24,2223,1,15,1,NaN,2,NaN,1,K,Ctrl + Shift,2.664,NaN,3.206,4.356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.796,4.356,1,NaN,NaN,NaN,NaN,NaN,NaN,377
KeyMultiModi,24,2224,1,16,2,NaN,2,NaN,1,K,Ctrl + Shift,1.634,NaN,1.801,2.857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.851,2.857,1,NaN,NaN,NaN,NaN,NaN,NaN,1545
KeyMultiModi,24,2225,2,1,2,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.795,3.847,2.125,4.339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.977,4.339,1,NaN,NaN,NaN,NaN,NaN,NaN,1348
KeyMultiModi,24,2226,2,2,4,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.591,2.151,1.788,2.722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.844,2.722,1,NaN,NaN,NaN,NaN,NaN,NaN,739
KeyMultiModi,24,2227,2,3,4,NaN,0,NaN,1,A,,NaN,NaN,NaN,1.152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.732,1.152,1,NaN,NaN,NaN,NaN,NaN,NaN,736
KeyMultiModi,24,2228,2,4,2,NaN,1,NaN,1,B,Ctrl,1.587,NaN,NaN,2.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.875,2.09,1,NaN,NaN,NaN,NaN,NaN,NaN,1801
KeyMultiModi,24,2229,2,5,3,NaN,2,NaN,1,K,Ctrl + Shift,1.154,NaN,2.514,3.066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.583,3.066,2,NaN,NaN,NaN,NaN,NaN,NaN,1110
KeyMultiModi,24,2230,2,6,3,NaN,0,NaN,1,A,,NaN,NaN,NaN,1.279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.914,1.279,1,NaN,NaN,NaN,NaN,NaN,NaN,2001
KeyMultiModi,24,2231,2,7,1,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.305,1.506,1.797,2.537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.041,3.293,3,NaN,NaN,NaN,NaN,NaN,NaN,693
KeyMultiModi,24,2232,2,8,4,NaN,1,NaN,1,B,Ctrl,1.214,NaN,NaN,1.569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.053,1.569,1,NaN,NaN,NaN,NaN,NaN,NaN,289
KeyMultiModi,24,2233,2,9,1,NaN,1,NaN,1,B,Ctrl,1.258,NaN,NaN,1.783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.874,1.783,1,NaN,NaN,NaN,NaN,NaN,NaN,731
KeyMultiModi,24,2234,2,10,2,NaN,0,NaN,1,A,,NaN,NaN,NaN,2.087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.497,2.087,1,NaN,NaN,NaN,NaN,NaN,NaN,1888
KeyMultiModi,24,2235,2,11,3,NaN,1,NaN,1,B,Ctrl,1.116,NaN,NaN,1.757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.886,1.757,1,NaN,NaN,NaN,NaN,NaN,NaN,523
KeyMultiModi,24,2236,2,12,4,NaN,2,NaN,1,K,Ctrl + Shift,1.406,NaN,2.083,3.756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.93,3.756,1,NaN,NaN,NaN,NaN,NaN,NaN,568
KeyMultiModi,24,2237,2,13,1,NaN,0,NaN,1,A,,NaN,NaN,NaN,1.462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.903,1.462,1,NaN,NaN,NaN,NaN,NaN,NaN,845
KeyMultiModi,24,2238,2,14,3,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.493,3.416,2.68,4.548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.983,4.548,1,NaN,NaN,NaN,NaN,NaN,NaN,1765
KeyMultiModi,24,2239,2,15,1,NaN,2,NaN,1,K,Ctrl + Shift,1.393,NaN,1.977,3.662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.684,3.662,1,NaN,NaN,NaN,NaN,NaN,NaN,1197
KeyMultiModi,24,2240,2,16,2,NaN,2,NaN,1,K,Ctrl + Shift,1.771,NaN,2.024,2.755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.985,2.755,1,NaN,NaN,NaN,NaN,NaN,NaN,725
KeyMultiModi,24,2241,3,1,2,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.919,2.655,2.075,2.812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.834,2.812,1,NaN,NaN,NaN,NaN,NaN,NaN,1968
KeyMultiModi,24,2242,3,2,4,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.268,1.637,1.422,1.897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.817,1.897,1,NaN,NaN,NaN,NaN,NaN,NaN,483
KeyMultiModi,24,2243,3,3,4,NaN,0,NaN,1,A,,NaN,NaN,NaN,1.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.726,1.192,1,NaN,NaN,NaN,NaN,NaN,NaN,593
KeyMultiModi,24,2244,3,4,2,NaN,1,NaN,1,B,Ctrl,1.141,NaN,NaN,2.188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.917,3.318,2,NaN,NaN,NaN,NaN,NaN,NaN,902
KeyMultiModi,24,2245,3,5,3,NaN,2,NaN,1,K,Ctrl + Shift,1.499,NaN,1.737,2.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.853,2.51,1,NaN,NaN,NaN,NaN,NaN,NaN,831
KeyMultiModi,24,2246,3,6,3,NaN,0,NaN,1,A,,NaN,NaN,NaN,1.279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.763,1.279,1,NaN,NaN,NaN,NaN,NaN,NaN,402
KeyMultiModi,24,2247,3,7,1,NaN,3,NaN,1,X,Ctrl + Alt + Shift,1.241,1.691,1.398,1.876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.816,1.876,1,NaN,NaN,NaN,NaN,NaN,NaN,510
KeyMultiModi,24,2248,3,8,4,NaN,1,NaN,1,B,Ctrl,1.445,NaN,NaN,1.746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.759,1.746,1,NaN,NaN,NaN,NaN,NaN,NaN,242
KeyMultiModi,24,2249,3,9,1,NaN,1,NaN,1,B,Ctrl,0.985,NaN,NaN,1.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.731,1.114,1,NaN,NaN,NaN,NaN,NaN,NaN,1593
KeyMultiModi,24,2250,3,10,2,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.832,1.354,1,NaN,NaN,NaN,NaN,NaN,NaN,269
KeyMultiModi,24,2251,3,11,3,NaN,1,NaN,1,B,Ctrl,0.858,NaN,NaN,1.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.66,1.137,1,NaN,NaN,NaN,NaN,NaN,NaN,1522
KeyMultiModi,24,2252,3,12,4,NaN,2,NaN,1,K,Ctrl + Shift,0.812,NaN,0.938,2.753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.602,2.753,1,NaN,NaN,NaN,NaN,NaN,NaN,1297
KeyMultiModi,24,2253,3,13,1,NaN,0,NaN,1,A,,NaN,NaN,NaN,1.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.701,1.062,1,NaN,NaN,NaN,NaN,NaN,NaN,1952
KeyMultiModi,24,2254,3,14,3,NaN,3,NaN,1,X,Ctrl + Alt + Shift,0.899,1.355,1.095,1.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.744,1.52,1,NaN,NaN,NaN,NaN,NaN,NaN,438
KeyMultiModi,24,2255,3,15,1,NaN,2,NaN,1,K,Ctrl + Shift,1.057,NaN,1.213,2.179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.745,2.179,1,NaN,NaN,NaN,NaN,NaN,NaN,1233
KeyMultiModi,24,2256,3,16,2,NaN,2,NaN,1,K,Ctrl + Shift,0.929,NaN,1.013,1.573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.699,1.573,1,NaN,NaN,NaN,NaN,NaN,NaN,544
KeyMultiModi,24,2257,4,1,2,NaN,3,NaN,1,X,Ctrl + Alt + Shift,0.935,1.453,0.983,1.597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.731,1.597,1,NaN,NaN,NaN,NaN,NaN,NaN,1657
KeyMultiModi,24,2258,4,2,4,NaN,3,NaN,1,X,Ctrl + Alt + Shift,0.854,1.829,0.843,1.951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.563,1.951,1,NaN,NaN,NaN,NaN,NaN,NaN,1857
KeyMultiModi,24,2259,4,3,4,NaN,0,NaN,1,Y,,NaN,NaN,NaN,1.172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.573,1.172,1,NaN,NaN,NaN,NaN,NaN,NaN,1334
KeyMultiModi,24,2260,4,4,2,NaN,1,NaN,1,B,Ctrl,0.93,NaN,NaN,1.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.709,1.665,1,NaN,NaN,NaN,NaN,NaN,NaN,1774
KeyMultiModi,24,2261,4,5,3,NaN,2,NaN,1,K,Ctrl + Shift,1.097,NaN,1.208,1.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.802,1.738,1,NaN,NaN,NaN,NaN,NaN,NaN,1906
