DesignName,ParticipantID,TrialID,Block1,Block2,Block,Dir,Size,Repeat,NbAngle
GestureMultiAngle,53,5036,2,20,2,N_E,4,1,2
GestureMultiAngle,53,5037,2,21,2,NE_SE,3,1,2
GestureMultiAngle,53,5038,2,22,2,NE_SE,4,1,2
GestureMultiAngle,53,5039,2,23,2,S_W,1,1,2
GestureMultiAngle,53,5040,2,24,2,S_W,2,1,2
GestureMultiAngle,53,5041,3,1,3,S_W,2,1,1
GestureMultiAngle,53,5042,3,2,3,NE_SE,3,1,1
GestureMultiAngle,53,5043,3,3,3,NE_SE,1,1,1
GestureMultiAngle,53,5044,3,4,3,N_E,1,1,1
GestureMultiAngle,53,5045,3,5,3,N_E,1,1,2
GestureMultiAngle,53,5046,3,6,3,S_W,4,1,2
GestureMultiAngle,53,5047,3,7,3,N_E,2,1,1
GestureMultiAngle,53,5048,3,8,3,N_E,3,1,1
GestureMultiAngle,53,5049,3,9,3,NE_SE,1,1,2
GestureMultiAngle,53,5050,3,10,3,S_W,4,1,1
GestureMultiAngle,53,5051,3,11,3,NE_SE,4,1,1
GestureMultiAngle,53,5052,3,12,3,S_W,1,1,1
GestureMultiAngle,53,5053,3,13,3,S_W,3,1,2
GestureMultiAngle,53,5054,3,14,3,N_E,2,1,2
GestureMultiAngle,53,5055,3,15,3,N_E,3,1,2
GestureMultiAngle,53,5056,3,16,3,N_E,4,1,1
GestureMultiAngle,53,5057,3,17,3,S_W,3,1,1
GestureMultiAngle,53,5058,3,18,3,NE_SE,2,1,1
GestureMultiAngle,53,5059,3,19,3,NE_SE,2,1,2
GestureMultiAngle,53,5060,3,20,3,N_E,4,1,2
GestureMultiAngle,53,5061,3,21,3,NE_SE,3,1,2
GestureMultiAngle,53,5062,3,22,3,NE_SE,4,1,2
GestureMultiAngle,53,5063,3,23,3,S_W,1,1,2
GestureMultiAngle,53,5064,3,24,3,S_W,2,1,2
GestureMultiAngle,53,5065,4,1,4,S_W,2,1,1
GestureMultiAngle,53,5066,4,2,4,NE_SE,3,1,1
GestureMultiAngle,53,5067,4,3,4,NE_SE,1,1,1
GestureMultiAngle,53,5068,4,4,4,N_E,1,1,1
GestureMultiAngle,53,5069,4,5,4,N_E,1,1,2
GestureMultiAngle,53,5070,4,6,4,S_W,4,1,2
GestureMultiAngle,53,5071,4,7,4,N_E,2,1,1
GestureMultiAngle,53,5072,4,8,4,N_E,3,1,1
GestureMultiAngle,53,5073,4,9,4,NE_SE,1,1,2
GestureMultiAngle,53,5074,4,10,4,S_W,4,1,1
GestureMultiAngle,53,5075,4,11,4,NE_SE,4,1,1
GestureMultiAngle,53,5076,4,12,4,S_W,1,1,1
GestureMultiAngle,53,5077,4,13,4,S_W,3,1,2
GestureMultiAngle,53,5078,4,14,4,N_E,2,1,2
GestureMultiAngle,53,5079,4,15,4,N_E,3,1,2
GestureMultiAngle,53,5080,4,16,4,N_E,4,1,1
GestureMultiAngle,53,5081,4,17,4,S_W,3,1,1
GestureMultiAngle,53,5082,4,18,4,NE_SE,2,1,1
GestureMultiAngle,53,5083,4,19,4,NE_SE,2,1,2
GestureMultiAngle,53,5084,4,20,4,N_E,4,1,2
GestureMultiAngle,53,5085,4,21,4,NE_SE,3,1,2
GestureMultiAngle,53,5086,4,22,4,NE_SE,4,1,2
GestureMultiAngle,53,5087,4,23,4,S_W,1,1,2
GestureMultiAngle,53,5088,4,24,4,S_W,2,1,2
GestureMultiAngle,54,5089,1,1,1,S_W,2,1,2
GestureMultiAngle,54,5090,1,2,1,NE_SE,3,1,2
GestureMultiAngle,54,5091,1,3,1,NE_SE,1,1,2
GestureMultiAngle,54,5092,1,4,1,N_E,1,1,2
GestureMultiAngle,54,5093,1,5,1,N_E,2,1,1
GestureMultiAngle,54,5094,1,6,1,NE_SE,1,1,1
GestureMultiAngle,54,5095,1,7,1,N_E,2,1,2
GestureMultiAngle,54,5096,1,8,1,N_E,3,1,2
GestureMultiAngle,54,5097,1,9,1,NE_SE,2,1,1
GestureMultiAngle,54,5098,1,10,1,S_W,4,1,2
GestureMultiAngle,54,5099,1,11,1,NE_SE,4,1,2
GestureMultiAngle,54,5100,1,12,1,S_W,1,1,2
GestureMultiAngle,54,5101,1,13,1,S_W,4,1,1
GestureMultiAngle,54,5102,1,14,1,N_E,3,1,1
GestureMultiAngle,54,5103,1,15,1,N_E,4,1,1
GestureMultiAngle,54,5104,1,16,1,N_E,4,1,2
GestureMultiAngle,54,5105,1,17,1,S_W,3,1,2
GestureMultiAngle,54,5106,1,18,1,NE_SE,2,1,2
GestureMultiAngle,54,5107,1,19,1,NE_SE,3,1,1
GestureMultiAngle,54,5108,1,20,1,S_W,1,1,1
GestureMultiAngle,54,5109,1,21,1,NE_SE,4,1,1
GestureMultiAngle,54,5110,1,22,1,N_E,1,1,1
GestureMultiAngle,54,5111,1,23,1,S_W,2,1,1
GestureMultiAngle,54,5112,1,24,1,S_W,3,1,1
GestureMultiAngle,54,5113,2,1,2,S_W,2,1,2
GestureMultiAngle,54,5114,2,2,2,NE_SE,3,1,2
GestureMultiAngle,54,5115,2,3,2,NE_SE,1,1,2
GestureMultiAngle,54,5116,2,4,2,N_E,1,1,2
GestureMultiAngle,54,5117,2,5,2,N_E,2,1,1
GestureMultiAngle,54,5118,2,6,2,NE_SE,1,1,1
GestureMultiAngle,54,5119,2,7,2,N_E,2,1,2
GestureMultiAngle,54,5120,2,8,2,N_E,3,1,2
GestureMultiAngle,54,5121,2,9,2,NE_SE,2,1,1
GestureMultiAngle,54,5122,2,10,2,S_W,4,1,2
GestureMultiAngle,54,5123,2,11,2,NE_SE,4,1,2
GestureMultiAngle,54,5124,2,12,2,S_W,1,1,2
GestureMultiAngle,54,5125,2,13,2,S_W,4,1,1
GestureMultiAngle,54,5126,2,14,2,N_E,3,1,1
GestureMultiAngle,54,5127,2,15,2,N_E,4,1,1
GestureMultiAngle,54,5128,2,16,2,N_E,4,1,2
GestureMultiAngle,54,5129,2,17,2,S_W,3,1,2
GestureMultiAngle,54,5130,2,18,2,NE_SE,2,1,2
GestureMultiAngle,54,5131,2,19,2,NE_SE,3,1,1
GestureMultiAngle,54,5132,2,20,2,S_W,1,1,1
GestureMultiAngle,54,5133,2,21,2,NE_SE,4,1,1
GestureMultiAngle,54,5134,2,22,2,N_E,1,1,1
GestureMultiAngle,54,5135,2,23,2,S_W,2,1,1
GestureMultiAngle,54,5136,2,24,2,S_W,3,1,1
GestureMultiAngle,54,5137,3,1,3,S_W,2,1,2
GestureMultiAngle,54,5138,3,2,3,NE_SE,3,1,2
GestureMultiAngle,54,5139,3,3,3,NE_SE,1,1,2
GestureMultiAngle,54,5140,3,4,3,N_E,1,1,2
GestureMultiAngle,54,5141,3,5,3,N_E,2,1,1
GestureMultiAngle,54,5142,3,6,3,NE_SE,1,1,1
GestureMultiAngle,54,5143,3,7,3,N_E,2,1,2
GestureMultiAngle,54,5144,3,8,3,N_E,3,1,2
GestureMultiAngle,54,5145,3,9,3,NE_SE,2,1,1
GestureMultiAngle,54,5146,3,10,3,S_W,4,1,2
GestureMultiAngle,54,5147,3,11,3,NE_SE,4,1,2
GestureMultiAngle,54,5148,3,12,3,S_W,1,1,2
GestureMultiAngle,54,5149,3,13,3,S_W,4,1,1
GestureMultiAngle,54,5150,3,14,3,N_E,3,1,1
GestureMultiAngle,54,5151,3,15,3,N_E,4,1,1
GestureMultiAngle,54,5152,3,16,3,N_E,4,1,2
GestureMultiAngle,54,5153,3,17,3,S_W,3,1,2
GestureMultiAngle,54,5154,3,18,3,NE_SE,2,1,2
GestureMultiAngle,54,5155,3,19,3,NE_SE,3,1,1
GestureMultiAngle,54,5156,3,20,3,S_W,1,1,1
GestureMultiAngle,54,5157,3,21,3,NE_SE,4,1,1
GestureMultiAngle,54,5158,3,22,3,N_E,1,1,1
GestureMultiAngle,54,5159,3,23,3,S_W,2,1,1
GestureMultiAngle,54,5160,3,24,3,S_W,3,1,1
GestureMultiAngle,54,5161,4,1,4,S_W,2,1,2
GestureMultiAngle,54,5162,4,2,4,NE_SE,3,1,2
GestureMultiAngle,54,5163,4,3,4,NE_SE,1,1,2
GestureMultiAngle,54,5164,4,4,4,N_E,1,1,2
GestureMultiAngle,54,5165,4,5,4,N_E,2,1,1
GestureMultiAngle,54,5166,4,6,4,NE_SE,1,1,1
GestureMultiAngle,54,5167,4,7,4,N_E,2,1,2
GestureMultiAngle,54,5168,4,8,4,N_E,3,1,2
GestureMultiAngle,54,5169,4,9,4,NE_SE,2,1,1
GestureMultiAngle,54,5170,4,10,4,S_W,4,1,2
GestureMultiAngle,54,5171,4,11,4,NE_SE,4,1,2
GestureMultiAngle,54,5172,4,12,4,S_W,1,1,2
GestureMultiAngle,54,5173,4,13,4,S_W,4,1,1
GestureMultiAngle,54,5174,4,14,4,N_E,3,1,1
GestureMultiAngle,54,5175,4,15,4,N_E,4,1,1
GestureMultiAngle,54,5176,4,16,4,N_E,4,1,2
GestureMultiAngle,54,5177,4,17,4,S_W,3,1,2
GestureMultiAngle,54,5178,4,18,4,NE_SE,2,1,2
GestureMultiAngle,54,5179,4,19,4,NE_SE,3,1,1
GestureMultiAngle,54,5180,4,20,4,S_W,1,1,1
GestureMultiAngle,54,5181,4,21,4,NE_SE,4,1,1
GestureMultiAngle,54,5182,4,22,4,N_E,1,1,1
GestureMultiAngle,54,5183,4,23,4,S_W,2,1,1
GestureMultiAngle,54,5184,4,24,4,S_W,3,1,1
GestureMultiAngle,55,5185,1,1,1,S_W,3,1,1
GestureMultiAngle,55,5186,1,2,1,NE_SE,4,1,1
GestureMultiAngle,55,5187,1,3,1,NE_SE,2,1,1
GestureMultiAngle,55,5188,1,4,1,N_E,2,1,1
GestureMultiAngle,55,5189,1,5,1,N_E,2,1,2
GestureMultiAngle,55,5190,1,6,1,NE_SE,1,1,2
GestureMultiAngle,55,5191,1,7,1,N_E,3,1,1
GestureMultiAngle,55,5192,1,8,1,N_E,4,1,1
GestureMultiAngle,55,5193,1,9,1,NE_SE,2,1,2
GestureMultiAngle,55,5194,1,10,1,NE_SE,1,1,1
GestureMultiAngle,55,5195,1,11,1,N_E,1,1,1
GestureMultiAngle,55,5196,1,12,1,S_W,2,1,1
GestureMultiAngle,55,5197,1,13,1,S_W,4,1,2
GestureMultiAngle,55,5198,1,14,1,N_E,3,1,2
GestureMultiAngle,55,5199,1,15,1,N_E,4,1,2
GestureMultiAngle,55,5200,1,16,1,S_W,1,1,1
GestureMultiAngle,55,5201,1,17,1,S_W,4,1,1
GestureMultiAngle,55,5202,1,18,1,NE_SE,3,1,1
GestureMultiAngle,55,5203,1,19,1,NE_SE,3,1,2
GestureMultiAngle,55,5204,1,20,1,S_W,1,1,2
GestureMultiAngle,55,5205,1,21,1,NE_SE,4,1,2
GestureMultiAngle,55,5206,1,22,1,N_E,1,1,2
GestureMultiAngle,55,5207,1,23,1,S_W,2,1,2
GestureMultiAngle,55,5208,1,24,1,S_W,3,1,2
GestureMultiAngle,55,5209,2,1,2,S_W,3,1,1
GestureMultiAngle,55,5210,2,2,2,NE_SE,4,1,1
GestureMultiAngle,55,5211,2,3,2,NE_SE,2,1,1
GestureMultiAngle,55,5212,2,4,2,N_E,2,1,1
GestureMultiAngle,55,5213,2,5,2,N_E,2,1,2
GestureMultiAngle,55,5214,2,6,2,NE_SE,1,1,2
GestureMultiAngle,55,5215,2,7,2,N_E,3,1,1
GestureMultiAngle,55,5216,2,8,2,N_E,4,1,1
GestureMultiAngle,55,5217,2,9,2,NE_SE,2,1,2
GestureMultiAngle,55,5218,2,10,2,NE_SE,1,1,1
GestureMultiAngle,55,5219,2,11,2,N_E,1,1,1
GestureMultiAngle,55,5220,2,12,2,S_W,2,1,1
GestureMultiAngle,55,5221,2,13,2,S_W,4,1,2
GestureMultiAngle,55,5222,2,14,2,N_E,3,1,2
GestureMultiAngle,55,5223,2,15,2,N_E,4,1,2
GestureMultiAngle,55,5224,2,16,2,S_W,1,1,1
GestureMultiAngle,55,5225,2,17,2,S_W,4,1,1
GestureMultiAngle,55,5226,2,18,2,NE_SE,3,1,1
GestureMultiAngle,55,5227,2,19,2,NE_SE,3,1,2
GestureMultiAngle,55,5228,2,20,2,S_W,1,1,2
GestureMultiAngle,55,5229,2,21,2,NE_SE,4,1,2
GestureMultiAngle,55,5230,2,22,2,N_E,1,1,2
GestureMultiAngle,55,5231,2,23,2,S_W,2,1,2
GestureMultiAngle,55,5232,2,24,2,S_W,3,1,2
GestureMultiAngle,55,5233,3,1,3,S_W,3,1,1
GestureMultiAngle,55,5234,3,2,3,NE_SE,4,1,1
GestureMultiAngle,55,5235,3,3,3,NE_SE,2,1,1
GestureMultiAngle,55,5236,3,4,3,N_E,2,1,1
GestureMultiAngle,55,5237,3,5,3,N_E,2,1,2
GestureMultiAngle,55,5238,3,6,3,NE_SE,1,1,2
GestureMultiAngle,55,5239,3,7,3,N_E,3,1,1
GestureMultiAngle,55,5240,3,8,3,N_E,4,1,1
GestureMultiAngle,55,5241,3,9,3,NE_SE,2,1,2
GestureMultiAngle,55,5242,3,10,3,NE_SE,1,1,1
GestureMultiAngle,55,5243,3,11,3,N_E,1,1,1
GestureMultiAngle,55,5244,3,12,3,S_W,2,1,1
GestureMultiAngle,55,5245,3,13,3,S_W,4,1,2
GestureMultiAngle,55,5246,3,14,3,N_E,3,1,2
GestureMultiAngle,55,5247,3,15,3,N_E,4,1,2
GestureMultiAngle,55,5248,3,16,3,S_W,1,1,1
GestureMultiAngle,55,5249,3,17,3,S_W,4,1,1
GestureMultiAngle,55,5250,3,18,3,NE_SE,3,1,1
GestureMultiAngle,55,5251,3,19,3,NE_SE,3,1,2
GestureMultiAngle,55,5252,3,20,3,S_W,1,1,2
GestureMultiAngle,55,5253,3,21,3,NE_SE,4,1,2
GestureMultiAngle,55,5254,3,22,3,N_E,1,1,2
GestureMultiAngle,55,5255,3,23,3,S_W,2,1,2
GestureMultiAngle,55,5256,3,24,3,S_W,3,1,2
GestureMultiAngle,55,5257,4,1,4,S_W,3,1,1
GestureMultiAngle,55,5258,4,2,4,NE_SE,4,1,1
GestureMultiAngle,55,5259,4,3,4,NE_SE,2,1,1
GestureMultiAngle,55,5260,4,4,4,N_E,2,1,1
GestureMultiAngle,55,5261,4,5,4,N_E,2,1,2
GestureMultiAngle,55,5262,4,6,4,NE_SE,1,1,2
GestureMultiAngle,55,5263,4,7,4,N_E,3,1,1
GestureMultiAngle,55,5264,4,8,4,N_E,4,1,1
GestureMultiAngle,55,5265,4,9,4,NE_SE,2,1,2
GestureMultiAngle,55,5266,4,10,4,NE_SE,1,1,1
GestureMultiAngle,55,5267,4,11,4,N_E,1,1,1
GestureMultiAngle,55,5268,4,12,4,S_W,2,1,1
GestureMultiAngle,55,5269,4,13,4,S_W,4,1,2
GestureMultiAngle,55,5270,4,14,4,N_E,3,1,2
GestureMultiAngle,55,5271,4,15,4,N_E,4,1,2
GestureMultiAngle,55,5272,4,16,4,S_W,1,1,1
GestureMultiAngle,55,5273,4,17,4,S_W,4,1,1
GestureMultiAngle,55,5274,4,18,4,NE_SE,3,1,1
GestureMultiAngle,55,5275,4,19,4,NE_SE,3,1,2
GestureMultiAngle,55,5276,4,20,4,S_W,1,1,2
GestureMultiAngle,55,5277,4,21,4,NE_SE,4,1,2
GestureMultiAngle,55,5278,4,22,4,N_E,1,1,2
GestureMultiAngle,55,5279,4,23,4,S_W,2,1,2
GestureMultiAngle,55,5280,4,24,4,S_W,3,1,2
GestureMultiAngle,56,5281,1,1,1,S_W,3,1,2
GestureMultiAngle,56,5282,1,2,1,NE_SE,4,1,2
GestureMultiAngle,56,5283,1,3,1,NE_SE,2,1,2
GestureMultiAngle,56,5284,1,4,1,N_E,2,1,2
GestureMultiAngle,56,5285,1,5,1,N_E,3,1,1
GestureMultiAngle,56,5286,1,6,1,NE_SE,2,1,1
GestureMultiAngle,56,5287,1,7,1,N_E,3,1,2
GestureMultiAngle,56,5288,1,8,1,N_E,4,1,2
GestureMultiAngle,56,5289,1,9,1,NE_SE,3,1,1
GestureMultiAngle,56,5290,1,10,1,NE_SE,1,1,2
GestureMultiAngle,56,5291,1,11,1,N_E,1,1,2
GestureMultiAngle,56,5292,1,12,1,S_W,2,1,2
GestureMultiAngle,56,5293,1,13,1,NE_SE,1,1,1
GestureMultiAngle,56,5294,1,14,1,N_E,4,1,1
GestureMultiAngle,56,5295,1,15,1,S_W,1,1,1
GestureMultiAngle,56,5296,1,16,1,S_W,1,1,2
GestureMultiAngle,56,5297,1,17,1,S_W,4,1,2
GestureMultiAngle,56,5298,1,18,1,NE_SE,3,1,2
GestureMultiAngle,56,5299,1,19,1,NE_SE,4,1,1
GestureMultiAngle,56,5300,1,20,1,S_W,2,1,1
GestureMultiAngle,56,5301,1,21,1,N_E,1,1,1
GestureMultiAngle,56,5302,1,22,1,N_E,2,1,1
GestureMultiAngle,56,5303,1,23,1,S_W,3,1,1
GestureMultiAngle,56,5304,1,24,1,S_W,4,1,1
GestureMultiAngle,56,5305,2,1,2,S_W,3,1,2
GestureMultiAngle,56,5306,2,2,2,NE_SE,4,1,2
GestureMultiAngle,56,5307,2,3,2,NE_SE,2,1,2
GestureMultiAngle,56,5308,2,4,2,N_E,2,1,2
GestureMultiAngle,56,5309,2,5,2,N_E,3,1,1
GestureMultiAngle,56,5310,2,6,2,NE_SE,2,1,1
GestureMultiAngle,56,5311,2,7,2,N_E,3,1,2
GestureMultiAngle,56,5312,2,8,2,N_E,4,1,2
GestureMultiAngle,56,5313,2,9,2,NE_SE,3,1,1
GestureMultiAngle,56,5314,2,10,2,NE_SE,1,1,2
GestureMultiAngle,56,5315,2,11,2,N_E,1,1,2
GestureMultiAngle,56,5316,2,12,2,S_W,2,1,2
GestureMultiAngle,56,5317,2,13,2,NE_SE,1,1,1
GestureMultiAngle,56,5318,2,14,2,N_E,4,1,1
GestureMultiAngle,56,5319,2,15,2,S_W,1,1,1
GestureMultiAngle,56,5320,2,16,2,S_W,1,1,2
GestureMultiAngle,56,5321,2,17,2,S_W,4,1,2
GestureMultiAngle,56,5322,2,18,2,NE_SE,3,1,2
GestureMultiAngle,56,5323,2,19,2,NE_SE,4,1,1
GestureMultiAngle,56,5324,2,20,2,S_W,2,1,1
GestureMultiAngle,56,5325,2,21,2,N_E,1,1,1
GestureMultiAngle,56,5326,2,22,2,N_E,2,1,1
GestureMultiAngle,56,5327,2,23,2,S_W,3,1,1
GestureMultiAngle,56,5328,2,24,2,S_W,4,1,1
GestureMultiAngle,56,5329,3,1,3,S_W,3,1,2
GestureMultiAngle,56,5330,3,2,3,NE_SE,4,1,2
GestureMultiAngle,56,5331,3,3,3,NE_SE,2,1,2
GestureMultiAngle,56,5332,3,4,3,N_E,2,1,2
GestureMultiAngle,56,5333,3,5,3,N_E,3,1,1
GestureMultiAngle,56,5334,3,6,3,NE_SE,2,1,1
GestureMultiAngle,56,5335,3,7,3,N_E,3,1,2
GestureMultiAngle,56,5336,3,8,3,N_E,4,1,2
GestureMultiAngle,56,5337,3,9,3,NE_SE,3,1,1
GestureMultiAngle,56,5338,3,10,3,NE_SE,1,1,2
GestureMultiAngle,56,5339,3,11,3,N_E,1,1,2
GestureMultiAngle,56,5340,3,12,3,S_W,2,1,2
GestureMultiAngle,56,5341,3,13,3,NE_SE,1,1,1
GestureMultiAngle,56,5342,3,14,3,N_E,4,1,1
GestureMultiAngle,56,5343,3,15,3,S_W,1,1,1
GestureMultiAngle,56,5344,3,16,3,S_W,1,1,2
GestureMultiAngle,56,5345,3,17,3,S_W,4,1,2
GestureMultiAngle,56,5346,3,18,3,NE_SE,3,1,2
GestureMultiAngle,56,5347,3,19,3,NE_SE,4,1,1
GestureMultiAngle,56,5348,3,20,3,S_W,2,1,1
GestureMultiAngle,56,5349,3,21,3,N_E,1,1,1
GestureMultiAngle,56,5350,3,22,3,N_E,2,1,1
GestureMultiAngle,56,5351,3,23,3,S_W,3,1,1
GestureMultiAngle,56,5352,3,24,3,S_W,4,1,1
GestureMultiAngle,56,5353,4,1,4,S_W,3,1,2
GestureMultiAngle,56,5354,4,2,4,NE_SE,4,1,2
GestureMultiAngle,56,5355,4,3,4,NE_SE,2,1,2
GestureMultiAngle,56,5356,4,4,4,N_E,2,1,2
GestureMultiAngle,56,5357,4,5,4,N_E,3,1,1
GestureMultiAngle,56,5358,4,6,4,NE_SE,2,1,1
GestureMultiAngle,56,5359,4,7,4,N_E,3,1,2
GestureMultiAngle,56,5360,4,8,4,N_E,4,1,2
GestureMultiAngle,56,5361,4,9,4,NE_SE,3,1,1
GestureMultiAngle,56,5362,4,10,4,NE_SE,1,1,2
GestureMultiAngle,56,5363,4,11,4,N_E,1,1,2
GestureMultiAngle,56,5364,4,12,4,S_W,2,1,2
GestureMultiAngle,56,5365,4,13,4,NE_SE,1,1,1
GestureMultiAngle,56,5366,4,14,4,N_E,4,1,1
GestureMultiAngle,56,5367,4,15,4,S_W,1,1,1
GestureMultiAngle,56,5368,4,16,4,S_W,1,1,2
GestureMultiAngle,56,5369,4,17,4,S_W,4,1,2
GestureMultiAngle,56,5370,4,18,4,NE_SE,3,1,2
GestureMultiAngle,56,5371,4,19,4,NE_SE,4,1,1
GestureMultiAngle,56,5372,4,20,4,S_W,2,1,1
GestureMultiAngle,56,5373,4,21,4,N_E,1,1,1
GestureMultiAngle,56,5374,4,22,4,N_E,2,1,1
GestureMultiAngle,56,5375,4,23,4,S_W,3,1,1
GestureMultiAngle,56,5376,4,24,4,S_W,4,1,1
GestureMultiAngle,57,5377,1,1,1,S_W,4,1,1
GestureMultiAngle,57,5378,1,2,1,N_E,1,1,1
GestureMultiAngle,57,5379,1,3,1,NE_SE,3,1,1
GestureMultiAngle,57,5380,1,4,1,N_E,3,1,1
GestureMultiAngle,57,5381,1,5,1,N_E,3,1,2
GestureMultiAngle,57,5382,1,6,1,NE_SE,2,1,2
GestureMultiAngle,57,5383,1,7,1,N_E,4,1,1
GestureMultiAngle,57,5384,1,8,1,S_W,1,1,1
GestureMultiAngle,57,5385,1,9,1,NE_SE,3,1,2
GestureMultiAngle,57,5386,1,10,1,NE_SE,2,1,1
GestureMultiAngle,57,5387,1,11,1,N_E,2,1,1
GestureMultiAngle,57,5388,1,12,1,S_W,3,1,1
GestureMultiAngle,57,5389,1,13,1,NE_SE,1,1,2
GestureMultiAngle,57,5390,1,14,1,N_E,4,1,2
GestureMultiAngle,57,5391,1,15,1,S_W,1,1,2
GestureMultiAngle,57,5392,1,16,1,S_W,2,1,1
GestureMultiAngle,57,5393,1,17,1,NE_SE,1,1,1
GestureMultiAngle,57,5394,1,18,1,NE_SE,4,1,1
GestureMultiAngle,57,5395,1,19,1,NE_SE,4,1,2
GestureMultiAngle,57,5396,1,20,1,S_W,2,1,2
GestureMultiAngle,57,5397,1,21,1,N_E,1,1,2
GestureMultiAngle,57,5398,1,22,1,N_E,2,1,2
GestureMultiAngle,57,5399,1,23,1,S_W,3,1,2
GestureMultiAngle,57,5400,1,24,1,S_W,4,1,2
GestureMultiAngle,57,5401,2,1,2,S_W,4,1,1
GestureMultiAngle,57,5402,2,2,2,N_E,1,1,1
GestureMultiAngle,57,5403,2,3,2,NE_SE,3,1,1
GestureMultiAngle,57,5404,2,4,2,N_E,3,1,1
GestureMultiAngle,57,5405,2,5,2,N_E,3,1,2
GestureMultiAngle,57,5406,2,6,2,NE_SE,2,1,2
GestureMultiAngle,57,5407,2,7,2,N_E,4,1,1
GestureMultiAngle,57,5408,2,8,2,S_W,1,1,1
GestureMultiAngle,57,5409,2,9,2,NE_SE,3,1,2
GestureMultiAngle,57,5410,2,10,2,NE_SE,2,1,1
GestureMultiAngle,57,5411,2,11,2,N_E,2,1,1
GestureMultiAngle,57,5412,2,12,2,S_W,3,1,1
GestureMultiAngle,57,5413,2,13,2,NE_SE,1,1,2
GestureMultiAngle,57,5414,2,14,2,N_E,4,1,2
GestureMultiAngle,57,5415,2,15,2,S_W,1,1,2
GestureMultiAngle,57,5416,2,16,2,S_W,2,1,1
GestureMultiAngle,57,5417,2,17,2,NE_SE,1,1,1
GestureMultiAngle,57,5418,2,18,2,NE_SE,4,1,1
GestureMultiAngle,57,5419,2,19,2,NE_SE,4,1,2
GestureMultiAngle,57,5420,2,20,2,S_W,2,1,2
GestureMultiAngle,57,5421,2,21,2,N_E,1,1,2
GestureMultiAngle,57,5422,2,22,2,N_E,2,1,2
GestureMultiAngle,57,5423,2,23,2,S_W,3,1,2
GestureMultiAngle,57,5424,2,24,2,S_W,4,1,2
GestureMultiAngle,57,5425,3,1,3,S_W,4,1,1
GestureMultiAngle,57,5426,3,2,3,N_E,1,1,1
GestureMultiAngle,57,5427,3,3,3,NE_SE,3,1,1
GestureMultiAngle,57,5428,3,4,3,N_E,3,1,1
GestureMultiAngle,57,5429,3,5,3,N_E,3,1,2
GestureMultiAngle,57,5430,3,6,3,NE_SE,2,1,2
GestureMultiAngle,57,5431,3,7,3,N_E,4,1,1
GestureMultiAngle,57,5432,3,8,3,S_W,1,1,1
GestureMultiAngle,57,5433,3,9,3,NE_SE,3,1,2
GestureMultiAngle,57,5434,3,10,3,NE_SE,2,1,1
GestureMultiAngle,57,5435,3,11,3,N_E,2,1,1
GestureMultiAngle,57,5436,3,12,3,S_W,3,1,1
GestureMultiAngle,57,5437,3,13,3,NE_SE,1,1,2
GestureMultiAngle,57,5438,3,14,3,N_E,4,1,2
GestureMultiAngle,57,5439,3,15,3,S_W,1,1,2
GestureMultiAngle,57,5440,3,16,3,S_W,2,1,1
GestureMultiAngle,57,5441,3,17,3,NE_SE,1,1,1
GestureMultiAngle,57,5442,3,18,3,NE_SE,4,1,1
GestureMultiAngle,57,5443,3,19,3,NE_SE,4,1,2
GestureMultiAngle,57,5444,3,20,3,S_W,2,1,2
GestureMultiAngle,57,5445,3,21,3,N_E,1,1,2
GestureMultiAngle,57,5446,3,22,3,N_E,2,1,2
GestureMultiAngle,57,5447,3,23,3,S_W,3,1,2
GestureMultiAngle,57,5448,3,24,3,S_W,4,1,2
GestureMultiAngle,57,5449,4,1,4,S_W,4,1,1
GestureMultiAngle,57,5450,4,2,4,N_E,1,1,1
GestureMultiAngle,57,5451,4,3,4,NE_SE,3,1,1
GestureMultiAngle,57,5452,4,4,4,N_E,3,1,1
GestureMultiAngle,57,5453,4,5,4,N_E,3,1,2
GestureMultiAngle,57,5454,4,6,4,NE_SE,2,1,2
GestureMultiAngle,57,5455,4,7,4,N_E,4,1,1
GestureMultiAngle,57,5456,4,8,4,S_W,1,1,1
GestureMultiAngle,57,5457,4,9,4,NE_SE,3,1,2
GestureMultiAngle,57,5458,4,10,4,NE_SE,2,1,1
GestureMultiAngle,57,5459,4,11,4,N_E,2,1,1
GestureMultiAngle,57,5460,4,12,4,S_W,3,1,1
GestureMultiAngle,57,5461,4,13,4,NE_SE,1,1,2
GestureMultiAngle,57,5462,4,14,4,N_E,4,1,2
GestureMultiAngle,57,5463,4,15,4,S_W,1,1,2
GestureMultiAngle,57,5464,4,16,4,S_W,2,1,1
GestureMultiAngle,57,5465,4,17,4,NE_SE,1,1,1
GestureMultiAngle,57,5466,4,18,4,NE_SE,4,1,1
GestureMultiAngle,57,5467,4,19,4,NE_SE,4,1,2
GestureMultiAngle,57,5468,4,20,4,S_W,2,1,2
GestureMultiAngle,57,5469,4,21,4,N_E,1,1,2
GestureMultiAngle,57,5470,4,22,4,N_E,2,1,2
GestureMultiAngle,57,5471,4,23,4,S_W,3,1,2
GestureMultiAngle,57,5472,4,24,4,S_W,4,1,2
GestureMultiAngle,58,5473,1,1,1,S_W,4,1,2
GestureMultiAngle,58,5474,1,2,1,N_E,1,1,2
GestureMultiAngle,58,5475,1,3,1,NE_SE,3,1,2
